#{"t_start": 1720897953.5711126, "env_id": null}
r,l,t
607.0,234,77453.844199
1563.0,586,77453.885018
409.0,378,77462.613084
1868.0,796,77466.271654
1658.0,634,77468.487678
1654.0,652,77469.272665
2390.0,1000,77469.335642
863.0,390,77471.992084
603.0,278,77478.631055
1122.0,436,77478.962546
1666.0,656,77484.781072
589.0,258,77484.937627
2219.0,954,77488.87772
882.0,356,77559.386971
1123.0,450,77561.660397
1839.0,923,77566.648637
1120.0,436,77569.882375
1653.0,632,77576.911416
2831.0,1216,77584.533264
1848.0,827,77589.488297
2441.0,1053,77591.651269
1665.0,656,77592.399028
908.0,394,77593.38381
1657.0,634,77675.63358
1573.0,644,77676.554874
1849.0,785,77681.425476
1238.0,494,77688.659497
1562.0,586,77692.114168
830.0,430,77699.113837
1844.0,828,77702.047508
2031.0,848,77711.755518
1658.0,634,77713.640565
607.0,234,77717.142066
1848.0,775,77719.634836
1121.0,436,77790.601695
831.0,310,77794.111723
1121.0,436,77794.331521
868.0,342,77802.833338
1121.0,436,77804.887095
1848.0,798,77810.107603
800.0,360,77811.423221
827.0,446,77821.764999
1561.0,606,77824.502805
1843.0,881,77825.957927
584.0,262,77828.727107
1569.0,638,77911.312651
2571.0,8020,77912.997569
1869.0,814,77916.242159
1849.0,802,77918.231285
912.0,386,77925.642836
1559.0,636,77926.066779
1653.0,632,77927.97732
2219.0,8020,77935.065209
912.0,386,77935.585452
1560.0,604,77943.437289
1845.0,851,77947.643387
1559.0,634,77951.213474
816.0,338,77951.559344
2013.0,922,77957.605371
1561.0,606,78040.120357
2371.0,982,78043.073357
2830.0,1223,78045.713983
586.0,260,78047.121026
2832.0,1197,78048.839777
1559.0,596,78057.498168
912.0,384,78057.904358
2219.0,8020,78058.419964
1561.0,618,78061.623703
1565.0,622,78072.968765
1656.0,648,78073.984384
2833.0,1189,78074.375117
1850.0,837,78151.338834
2207.0,1020,78152.495097
1664.0,656,78157.714177
1654.0,650,78158.604866
1652.0,668,78159.432926
1563.0,586,78165.261829
897.0,356,78166.184291
1561.0,586,78173.450373
1655.0,636,78173.809731
2444.0,1064,78177.732545
1656.0,648,78180.404436
1668.0,656,78181.420285
1257.0,482,78192.108138
1851.0,753,78195.655015
1576.0,624,78261.222857
2831.0,1218,78266.937983
1105.0,434,78267.142132
2831.0,1242,78267.925267
1653.0,632,78275.590025
2031.0,882,78288.526262
1653.0,644,78291.54601
2828.0,1160,78296.114265
2829.0,1262,78299.39831
897.0,356,78300.685724
1654.0,644,78304.959469
1559.0,622,78379.024469
523.0,8020,78382.784013
1560.0,610,78386.760813
409.0,380,78387.200192
2469.0,941,78389.063535
798.0,362,78391.274193
895.0,360,78396.394976
2826.0,1194,78397.003543
1233.0,472,78403.016772
902.0,576,78403.283044
818.0,362,78404.78222
1671.0,656,78412.228123
2828.0,1284,78418.348547
1559.0,638,78418.504728
1663.0,654,78418.526871
588.0,256,78433.797647
1845.0,807,78433.844524
1560.0,632,78456.619257
1656.0,648,78457.552243
1653.0,644,78458.354745
1669.0,656,78458.368865
1662.0,656,78458.894519
2828.0,1172,78459.480028
873.0,340,78459.647482
1121.0,436,78460.521272
1664.0,654,78460.736565
2833.0,1199,78461.94115
1870.0,774,78462.464746
1654.0,644,78462.878051
1655.0,654,78463.233611
2837.0,1107,78463.562243
1662.0,674,78500.7449
1668.0,654,78501.300421
1653.0,646,78502.502621
2837.0,1124,78503.023219
2833.0,1201,78505.997208
1572.0,642,78509.756009
1561.0,586,78510.793654
2830.0,1239,78517.56946
2829.0,1261,78519.71551
1654.0,650,78519.943636
2219.0,8020,78521.677049
1121.0,436,78555.209136
2446.0,984,78555.216614
2821.0,1318,78555.632624
831.0,310,78557.854806
1560.0,610,78558.054647
1655.0,648,78558.571522
1564.0,586,78559.283601
1561.0,610,78566.084561
2133.0,915,78566.732642
2444.0,1003,78567.242838
1560.0,608,78568.057403
1651.0,676,78576.33236
1655.0,664,78576.855415
1840.0,927,78582.060628
2831.0,1218,78616.808317
1655.0,648,78617.035129
1564.0,646,78617.319607
1561.0,586,78625.069781
1873.0,742,78626.511638
1843.0,843,78628.43801
2826.0,1341,78632.027152
809.0,378,78637.65375
1653.0,658,78638.366021
1851.0,793,78638.517779
2213.0,905,78638.682198
1560.0,586,78677.78382
1561.0,608,78678.060195
1849.0,787,78679.91683
853.0,460,78684.335168
2829.0,1186,78685.112835
1575.0,590,78685.845252
861.0,354,78690.484605
1670.0,658,78694.278058
1671.0,656,78695.890274
2835.0,1161,78697.524685
1654.0,652,78700.553004
804.0,486,78701.892472
1846.0,818,78736.847859
1664.0,656,78738.033494
1568.0,628,78738.752177
2830.0,1145,78742.011638
1655.0,646,78745.14347
1849.0,817,78749.65162
2444.0,1018,78753.596701
1560.0,602,78754.024441
817.0,368,78755.170692
2832.0,1202,78759.927309
866.0,342,78760.398837
1565.0,640,78793.61463
523.0,8020,78794.326131
523.0,8020,78794.81417
829.0,358,78795.005285
1871.0,788,78799.874346
1238.0,495,78800.138459
2833.0,1199,78800.19976
1665.0,674,78801.439778
1560.0,586,78802.253643
1669.0,654,78803.566693
880.0,376,78805.712603
1560.0,628,78811.698115
1561.0,608,78812.76725
1872.0,766,78812.936723
2361.0,966,78814.68147
1653.0,648,78815.682821
897.0,358,78817.230858
825.0,462,78819.966973
1572.0,626,78855.281915
1560.0,624,78856.728455
828.0,464,78860.248386
1657.0,648,78860.492808
831.0,310,78860.604568
2829.0,1139,78862.652633
815.0,338,78865.421793
2833.0,1196,78865.947731
1562.0,598,78874.421754
1559.0,586,78874.765669
2371.0,979,78875.196503
2233.0,928,78876.764593
2831.0,1213,78878.667047
914.0,338,78880.494764
1560.0,630,78914.635669
1659.0,654,78915.059769
1560.0,612,78915.718181
1559.0,632,78916.903796
1653.0,670,78918.747689
1561.0,636,78921.594054
1561.0,604,78922.950502
1561.0,610,78925.126685
1653.0,632,78928.062759
2836.0,1156,78930.380329
1654.0,632,78932.956537
1563.0,586,78934.667084
1654.0,632,78940.666401
2830.0,1245,78941.356508
2445.0,1035,78975.613859
853.0,368,78976.9183
2829.0,1257,78981.980473
2833.0,1206,78982.737419
1655.0,648,78983.778512
2444.0,1025,78985.479781
1654.0,650,78986.070075
1242.0,495,78990.031126
1664.0,656,78991.578074
1563.0,586,78994.624199
1729.0,846,78996.235147
1850.0,778,78996.931759
1560.0,586,79035.423085
2203.0,952,79036.725566
2443.0,1066,79036.795018
1570.0,634,79037.152429
2219.0,8020,79039.349924
1845.0,892,79039.380373
869.0,346,79040.661966
1560.0,612,79042.095583
1562.0,586,79044.52734
1654.0,652,79044.814873
1108.0,626,79048.240598
1661.0,654,79048.701737
1559.0,596,79049.250139
833.0,354,79050.068695
608.0,234,79052.676183
1849.0,748,79055.567667
2446.0,981,79056.440604
1559.0,636,79057.567764
1652.0,670,79059.932974
1655.0,646,79062.35916
2830.0,1165,79095.443958
1562.0,640,79096.236521
2365.0,956,79099.319321
2443.0,1020,79099.423058
900.0,356,79099.836151
1662.0,648,79100.489453
2834.0,1202,79106.48418
1239.0,507,79107.392315
2031.0,874,79108.79391
1654.0,648,79108.963368
1655.0,648,79109.054711
898.0,360,79111.99753
2445.0,983,79115.249486
1575.0,644,79117.156483
1656.0,634,79118.464338
1654.0,646,79118.97587
1561.0,636,79121.70435
602.0,276,79153.832222
1563.0,586,79154.656607
898.0,360,79154.729501
1656.0,648,79156.568825
2830.0,1272,79157.636021
1562.0,586,79159.582564
1562.0,586,79162.012762
1560.0,636,79162.880028
2031.0,900,79165.199324
1561.0,586,79166.117349
1669.0,648,79169.194781
1851.0,886,79169.31068
1653.0,632,79171.629794
1559.0,618,79172.354106
1560.0,638,79174.915034
1560.0,586,79175.039652
1118.0,438,79178.969
1849.0,792,79181.298302
1654.0,650,79181.524418
1511.0,568,79213.972123
1654.0,648,79214.689494
812.0,340,79215.685714
2830.0,1145,79215.874555
1560.0,586,79216.728581
1656.0,660,79220.098329
1561.0,610,79221.344088
808.0,538,79221.344088
1655.0,650,79224.654764
1654.0,648,79224.951732
1568.0,642,79229.455685
1561.0,586,79229.95437
900.0,360,79230.248175
1653.0,632,79230.635357
1560.0,634,79234.201518
2830.0,1264,79235.318767
1120.0,436,79236.119866
1558.0,642,79239.939654
1655.0,660,79240.58515
604.0,354,79272.608228
1560.0,604,79273.589478
1560.0,586,79274.054775
2825.0,1255,79277.375773
1655.0,648,79278.753686
1655.0,650,79279.476354
1562.0,586,79281.203741
1560.0,586,79288.384529
2833.0,1192,79289.599547
1563.0,586,79290.099984
2445.0,983,79293.684023
2833.0,1197,79295.41754
1121.0,436,79296.162328
1654.0,648,79298.19637
1562.0,620,79331.600645
2444.0,1024,79333.100221
1656.0,648,79334.969105
1120.0,436,79338.870632
1561.0,620,79339.073051
2828.0,1152,79339.453932
2823.0,1262,79342.012251
1669.0,656,79344.821603
1563.0,586,79347.980815
1844.0,831,79351.830841
1653.0,632,79354.319846
1656.0,634,79357.791508
2832.0,1217,79358.331471
2828.0,1176,79391.224815
1654.0,640,79393.529866
1563.0,614,79396.397733
1665.0,654,79396.458243
2829.0,1145,79398.075554
1663.0,656,79398.70992
601.0,384,79401.764185
812.0,340,79403.565451
1655.0,646,79405.736788
1845.0,932,79406.696714
1661.0,654,79411.819043
1848.0,766,79415.381616
2830.0,1232,79416.598543
1563.0,586,79452.262777
858.0,358,79453.015518
2438.0,1086,79453.253439
2441.0,1052,79453.497271
829.0,354,79457.97303
1731.0,810,79462.621439
2829.0,1250,79463.917293
1561.0,586,79466.613219
2440.0,1064,79467.659867
2829.0,1265,79471.212012
1567.0,642,79472.334568
1563.0,586,79472.797993
2219.0,8020,79474.956471
1662.0,654,79476.66471
796.0,524,79510.42442
804.0,400,79510.570286
1850.0,797,79512.734957
1655.0,634,79514.261894
2824.0,1224,79514.291734
873.0,340,79517.478655
2830.0,1239,79517.902871
1560.0,586,79523.200093
1654.0,644,79524.026476
1116.0,452,79524.835453
1656.0,638,79527.194669
860.0,468,79530.202013
135.0,74,79531.323652
817.0,334,79532.297628
1568.0,626,79533.470889
1559.0,586,79533.686137
1248.0,484,79571.437112
1561.0,626,79571.458021
1655.0,648,79572.20069
1563.0,588,79572.513211
599.0,296,79574.714959
1563.0,614,79580.514283
1665.0,648,79581.540604
1666.0,648,79584.164638
895.0,358,79586.957463
2834.0,1164,79587.581061
1656.0,652,79593.858997
1563.0,586,79595.669938
1560.0,622,79597.024018
2832.0,1201,79629.511897
897.0,356,79632.875585
1655.0,646,79634.143798
1654.0,632,79635.006144
900.0,356,79637.875069
2835.0,1177,79640.259008
1570.0,618,79643.115875
1560.0,586,79646.519341
1561.0,628,79649.510027
1654.0,674,79652.977083
1652.0,654,79689.004712
1661.0,654,79691.662825
2835.0,1145,79692.178069
1562.0,600,79696.49989
1563.0,586,79700.48291
1655.0,648,79700.818765
1559.0,630,79705.817841
1653.0,662,79710.794581
2219.0,8020,79715.151286
2219.0,8020,79715.369463
2442.0,1004,79747.199604
1654.0,652,79747.220002
914.0,338,79749.921338
1843.0,875,79752.513257
1572.0,642,79753.690688
1577.0,642,79753.732615
1850.0,782,79755.259879
1656.0,672,79758.75478
1673.0,656,79761.997033
1560.0,636,79763.062825
2824.0,1242,79772.307361
1561.0,612,79772.353265
1847.0,813,79774.36911
2824.0,1246,79807.955526
1671.0,658,79811.023763
1562.0,586,79811.780977
2048.0,878,79813.990326
2830.0,1229,79824.667327
2832.0,1221,79829.479843
2835.0,1163,79829.537253
2824.0,1232,79833.031583
1573.0,616,79834.39562
899.0,358,79866.482335
1570.0,616,79868.765914
2219.0,8020,79870.065196
1667.0,656,79873.202503
1846.0,857,79876.6973
1657.0,634,79877.386322
872.0,340,79878.272367
1655.0,650,79879.39615
2833.0,1189,79879.780305
1121.0,436,79883.901124
817.0,336,79884.434698
1562.0,648,79886.666355
817.0,336,79889.092505
1850.0,835,79892.532857
1120.0,436,79893.237322
1562.0,586,79893.401378
914.0,338,79894.212458
2827.0,1285,79927.466713
1578.0,634,79930.858831
1669.0,656,79931.81528
1563.0,594,79935.281084
1845.0,875,79935.955704
2366.0,934,79936.029352
1559.0,628,79940.091109
804.0,392,79941.811725
1657.0,634,79944.745497
2836.0,1113,79948.48495
1843.0,889,79949.494437
1655.0,648,79949.914734
1574.0,638,79951.456192
1654.0,646,79988.093425
2031.0,894,79988.139264
1561.0,586,79989.500471
2219.0,8020,79991.49512
1844.0,889,79992.166068
898.0,356,79994.514288
809.0,498,79994.645534
1669.0,676,79997.158847
1852.0,756,80002.807851
1561.0,624,80003.887876
1665.0,648,80004.388982
1656.0,648,80007.097824
2832.0,1195,80010.318506
1120.0,468,80011.155924
1849.0,801,80047.659268
1559.0,630,80050.681046
1560.0,586,80050.877072
2833.0,1225,80052.457079
1560.0,586,80056.769793
895.0,406,80057.252086
1567.0,630,80061.025831
1560.0,586,80061.841564
1563.0,580,80065.712365
1843.0,875,80070.317344
1653.0,652,80070.482829
1663.0,648,80071.121293
1560.0,586,80109.519594
1666.0,656,80110.652743
2358.0,1072,80111.012064
2389.0,966,80114.115199
804.0,414,80116.703465
2360.0,956,80122.428046
2216.0,922,80123.963283
1847.0,769,80128.555184
2369.0,1002,80129.340288
1656.0,652,80132.55824
1560.0,586,80133.054041
1574.0,638,80169.768211
1871.0,745,80170.281471
594.0,436,80174.930904
1846.0,845,80175.141784
2358.0,1024,80177.297952
1653.0,632,80178.621003
1664.0,656,80185.056257
825.0,442,80185.430353
395.0,8020,80189.279705
2832.0,1193,80193.243616
1563.0,586,80194.223133
1572.0,642,80229.905425
1653.0,632,80233.184347
2833.0,1213,80233.416853
1568.0,632,80238.09982
2833.0,1190,80240.703315
1561.0,586,80242.383488
809.0,344,80246.053104
2219.0,8020,80247.863665
1562.0,586,80251.576516
2832.0,1236,80252.232912
2833.0,1171,80256.392918
1663.0,654,80290.01398
1122.0,436,80290.574695
2133.0,890,80291.044488
1560.0,614,80291.689334
1653.0,648,80295.825171
904.0,486,80296.016014
1563.0,598,80299.915971
1846.0,830,80300.466179
2218.0,930,80303.678406
1470.0,572,80304.556237
1663.0,654,80306.021184
1116.0,434,80306.977713
1563.0,586,80308.739044
1561.0,586,80313.593619
1654.0,650,80313.663588
1563.0,586,80317.721309
2385.0,1002,80351.653153
2830.0,1164,80354.296197
1561.0,592,80356.111305
2835.0,1142,80360.603668
2830.0,1243,80362.110385
2446.0,984,80365.916011
1845.0,817,80366.760715
1108.0,432,80367.141752
900.0,362,80367.580479
914.0,338,80372.650606
2826.0,1309,80376.296327
1559.0,626,80376.792796
2361.0,1036,80412.281613
1560.0,610,80412.458642
1120.0,436,80413.457875
2835.0,1158,80414.28504
1563.0,588,80414.95542
2219.0,8020,80418.165735
899.0,356,80418.253436
1561.0,586,80420.34592
1655.0,648,80420.959232
1656.0,650,80424.508959
1563.0,586,80427.090973
1563.0,586,80429.256027
2832.0,1197,80432.216448
2217.0,922,80432.298679
1666.0,656,80434.638252
1559.0,624,80436.782439
1659.0,648,80439.462132
2830.0,1247,80471.097544
1561.0,586,80471.677764
1655.0,652,80472.284
1492.0,562,80472.818442
1114.0,434,80472.922678
1567.0,642,80477.342534
1560.0,628,80477.920614
1560.0,586,80478.265102
1654.0,646,80480.077034
1560.0,586,80480.310336
814.0,336,80482.777435
867.0,384,80485.914721
1575.0,622,80487.659603
2835.0,1156,80488.909742
1671.0,656,80492.996416
2364.0,1082,80493.790786
1560.0,586,80495.057899
1560.0,586,80496.756256
1567.0,640,80533.73661
2833.0,1166,80536.788534
1664.0,674,80536.962472
2833.0,1181,80541.861048
899.0,360,80542.357615
1560.0,632,80542.482694
2832.0,1229,80543.899083
1847.0,858,80550.211924
1560.0,586,80551.396988
1654.0,646,80552.382384
1563.0,586,80552.837828
1866.0,858,80554.939347
1656.0,648,80560.038613
1560.0,624,80592.580752
1560.0,586,80593.78175
2055.0,840,80594.739748
1658.0,634,80598.097175
1560.0,586,80599.170368
914.0,338,80599.170368
1560.0,638,80601.879242
1577.0,626,80607.350072
1653.0,632,80608.522616
1654.0,646,80608.710219
909.0,390,80613.254978
818.0,336,80613.5953
2220.0,938,80615.896669
599.0,330,80618.455669
818.0,332,80651.415759
1654.0,648,80652.619022
2830.0,1229,80656.096034
1563.0,586,80656.203288
1844.0,825,80661.918302
1848.0,835,80664.075474
1657.0,652,80665.612269
1653.0,668,80666.0007
815.0,338,80669.240644
1655.0,668,80672.021281
1562.0,586,80674.569138
1657.0,634,80675.808198
878.0,326,80712.140439
1578.0,624,80712.599216
1843.0,854,80712.960048
1653.0,634,80714.182644
2219.0,8020,80718.488367
1653.0,630,80720.426071
1571.0,638,80721.297388
2833.0,1185,80727.860583
1655.0,648,80728.232838
1654.0,648,80730.306976
1666.0,654,80731.264143
2829.0,1286,80733.1173
1563.0,586,80737.263322
1560.0,602,80775.236806
2204.0,1018,80777.382091
2831.0,1226,80777.769539
2829.0,1267,80779.215851
821.0,330,80782.617596
1847.0,805,80787.293562
395.0,8020,80787.714177
1868.0,797,80791.263707
2838.0,1138,80794.689692
1653.0,648,80797.838829
2442.0,1076,80799.240302
1565.0,642,80831.828772
1579.0,620,80833.645246
2835.0,1173,80834.46563
1656.0,648,80837.758282
1656.0,652,80842.924267
914.0,338,80843.04269
1562.0,586,80843.101784
2834.0,1181,80844.456921
2228.0,998,80845.134595
880.0,392,80851.174484
1563.0,586,80851.788636
1656.0,652,80852.918873
1660.0,654,80853.016485
1666.0,656,80854.525431
1108.0,432,80859.534075
1562.0,586,80891.818837
1561.0,586,80892.179146
1574.0,634,80894.17535
1561.0,586,80898.196842
2835.0,1147,80899.412685
872.0,340,80904.633071
1559.0,636,80907.863198
2829.0,1268,80909.076528
2829.0,1263,80912.700531
914.0,338,80913.079613
1562.0,586,80913.715265
1653.0,632,80918.912058
1116.0,434,80919.300828
1844.0,841,80955.920846
1843.0,909,80956.261021
2220.0,964,80962.541938
2362.0,998,80963.464661
1561.0,592,80964.9131
2219.0,8020,80965.979579
1564.0,586,80972.451581
1666.0,652,80972.533017
1570.0,640,80975.641036
1848.0,805,80977.140202
607.0,234,80979.105231
1238.0,487,80979.79953
1561.0,586,81015.243915
1654.0,648,81017.884793
2833.0,1214,81019.662618
2033.0,856,81021.684363
1563.0,588,81023.822495
1561.0,604,81026.959973
1563.0,586,81030.542861
2203.0,970,81034.202283
1849.0,822,81036.108731
1257.0,482,81037.716378
1655.0,648,81074.281585
2833.0,1193,81075.012051
1564.0,608,81076.746556
1868.0,799,81077.930766
815.0,338,81082.981191
1563.0,618,81082.994986
1570.0,650,81086.556494
1559.0,632,81092.979679
2829.0,1262,81094.125166
1655.0,648,81096.569397
2219.0,8020,81098.276981
2446.0,1048,81099.180718
1658.0,634,81133.286398
1561.0,620,81134.751567
2446.0,947,81135.795461
1560.0,586,81136.536912
1656.0,648,81136.536912
1560.0,586,81140.690517
1561.0,606,81144.515095
1561.0,586,81145.062644
1560.0,586,81145.062644
1562.0,598,81149.666631
2830.0,1262,81153.422829
1560.0,586,81154.146702
1849.0,835,81157.866838
1655.0,652,81159.602226
814.0,342,81193.21407
1656.0,648,81193.262271
523.0,8020,81193.755789
